family	matrix	request	order	isolated_sum_us	combined_sum_us	interaction_delta	first_status	second_status
pcg	nd3k	random-like-tol10	pcg-ic0-cpu-v1@1,pcg-jacobi-cpu-v1@1	276500	274779	-0.00622333	solver-failed	gate-rejected
pcg	nd3k	random-like-tol10	pcg-jacobi-cpu-v1@1,pcg-ic0-cpu-v1@1	276500	274444	-0.00743595	gate-rejected	solver-failed
gmres	-	-	unavailable	0	0	0	no-two-failed-actions	no-two-failed-actions
