% Generated by benchmark/analyze_ns_batch_scaling.py.
solves total total_minus total_plus gate gate_minus gate_plus
12 1.0000000000 0.0000000000 0.0000000000 1.0000000000 0.0000000000 0.0000000000
20 1.3370089608 0.0908500814 0.1119522126 1.3415904332 0.1279393242 0.0997633079
40 1.7414159988 0.1322286441 0.1618810811 1.8156340656 0.3340204350 0.2304771305
80 2.2235833909 0.1194988131 0.0985998972 2.4310207959 0.2436930437 0.1244273700
160 2.4320766636 0.1762508013 0.0893122924 2.4267343676 0.2589700429 0.2981135074
