% Generated by benchmark/analyze_ns_parallel_scaling.py.
workers total total_minus total_plus gate gate_minus gate_plus classical
1 1.0000000000 0.0000000000 0.0000000000 1.0000000000 0.0000000000 0.0000000000 1.0000000000
2 1.1244252957 0.1418826093 0.0543527310 1.5395551044 0.2313980479 0.1141059380 1.9103083216
4 1.1793933517 0.0948913516 0.0613354386 1.7478693114 0.0740490512 0.0756985888 2.5114466595
8 1.1611203700 0.0465014677 0.1254456092 1.9279171916 0.1502028881 0.1155291288 3.7293386551
10 1.2066560224 0.1066349323 0.1473754166 2.0678024130 0.0853690926 0.1045617768 3.6942526694
