% Generated by benchmark/analyze_pdebench_repeated_timing.py.
workload speedup error_minus error_plus
advection 3.0662614219 0.1473324702 0.0204664294
darcy 4.1571090783 0.8045824745 0.6135255232
burgers 2.5803396458 0.0779269646 0.0455174569
diffusion_sorption 1.5832058377 0.0349490895 0.0441518413
shallow_water 2.6431112300 0.0932249534 0.0095786873
ns_incompressible 2.3705742049 0.3726067264 0.4615074868
cfd_1d 135.1384201620 5.3983654412 5.3558110734
